"date","patch","sm30","sm60","sm90"
2020-09-29,21,25.1927346482276,10.4718825695728,15.1865452923484
2020-09-29,49,22.9013047646864,10.5520477855329,14.8518196183683
2020-09-29,51,NA,7.4732873887876,6.18541272295751
2020-09-29,60,17.5420005172573,NA,3.62874707983299
2020-09-29,66,18.0708578186724,7.95939189452951,9.97980063614447
2020-09-29,73,21.6848501276697,11.8773440788122,15.3341937192444
2020-09-29,76,19.1375708749305,11.2105908190692,4.142615924486
2020-09-29,81,20.2688893206142,9.61362160713585,15.0079794777703
2020-09-29,89,15.1416463438813,9.10412701301114,10.627964952715
2020-09-29,95,14.0322417574289,10.0945964438144,6.84105856249878
2020-09-29,102,16.525558493878,6.56515915978286,10.1521824660819
2020-09-29,105,12.5030087031645,5.92465855215061,8.91217573835786
2020-09-29,115,18.5205311051203,10.4468536402553,4.86436270980577
2020-09-30,12,16.5314449816794,8.71728297237862,11.6176413445897
2020-09-30,19,24.8595605365972,8.20253547134424,9.72569787806045
2020-09-30,21,24.8526065699798,10.7372317787151,15.2648304597596
2020-09-30,49,22.6180896038772,10.5522774125835,14.857470263706
2020-09-30,51,13.8708260098933,7.57693241578248,6.22306512775839
2020-09-30,66,18.1765514762448,7.98642638778687,9.99803969412481
2020-09-30,73,21.736311672536,11.8740288447295,15.3341115181094
2020-09-30,76,18.7903360046655,11.3038301350261,4.13728034590213
2020-09-30,81,19.9550574610059,9.6140891655159,15.0050383069088
2020-09-30,89,15.1203359176024,9.1423786800674,10.5952978446282
2020-09-30,95,13.0831316511295,10.1642947685918,7.79382600555483
2020-09-30,102,16.0070050184953,6.58857517925893,10.1745027949369
2020-09-30,105,12.1984882528261,6.11835609090969,8.90021146066096
2020-09-30,115,18.1083928636968,11.0343451873839,4.88208214730621
2020-10-01,12,17.2887961817085,8.68594657350907,11.6185787970962
2020-10-01,19,24.7989422873326,8.21569400428246,9.72751320792498
2020-10-01,21,24.4548092147149,11.0204042650814,14.9741579642162
2020-10-01,49,22.397023253061,10.5624886311517,14.8489079776651
2020-10-01,51,14.0215132249633,7.59528676709176,6.23402992445693
2020-10-01,66,18.3505886732275,7.97440345062072,10.0213798318514
2020-10-01,73,21.8101954755184,11.8629809873879,15.3377363404925
2020-10-01,76,18.2527529095635,11.6578832220874,4.14477490546846
2020-10-01,81,19.7356889678756,9.67849748714346,15.0037736669086
2020-10-01,89,15.5907816234401,9.27144273992652,10.6169108566175
2020-10-01,95,12.8062523078045,9.74783939566521,7.99995883538143
2020-10-01,102,15.4149134977697,6.59927241156609,10.1818481932126
2020-10-01,105,12.0219187008371,6.3308569409399,8.90146343102051
2020-10-01,115,17.7697697264517,10.6697750851111,4.86723744544913
2020-10-02,12,17.6493479004252,8.67996501916343,11.6322089502585
2020-10-02,19,25.7282896217067,8.12844565670454,9.75917773554754
2020-10-02,21,24.2923073999124,11.1895795116399,15.2284402412549
2020-10-02,49,22.4125184641744,10.5673902560547,14.8557345058029
2020-10-02,51,13.8475152421162,7.59901150029226,6.26061917810942
2020-10-02,66,18.4547743736229,7.97111382769638,10.0179013564819
2020-10-02,73,21.8739906623489,11.871509846766,15.338693116442
2020-10-02,76,18.0858129033286,11.668885210229,4.15443328721037
2020-10-02,81,19.620797126053,9.80694291522766,15.0127896931902
2020-10-02,89,15.7792910228256,9.4535392966375,10.3914433956686
2020-10-02,95,12.7536974416957,9.78317974057102,8.20179454484317
2020-10-02,102,15.2424218314785,6.70416658360699,10.1881310527254
2020-10-02,105,11.9752571424985,6.44429143016381,8.89953855260906
2020-10-02,115,17.6449047612188,10.6833792380021,4.87329170915731
2020-10-03,12,18.0734243886257,8.66898163327042,11.625337046777
2020-10-03,19,25.6662042910215,8.14657651618169,9.74121657734046
2020-10-03,21,24.1447600800568,11.3435259998929,15.0185652640785
2020-10-03,49,22.3497206099873,10.5711682966072,14.8587506196508
2020-10-03,51,13.517590595696,7.62080282239974,6.31501151332456
2020-10-03,60,NA,9.29840805718496,3.62874707983299
2020-10-03,66,18.5346417864232,7.97555372170596,10.0260885436281
2020-10-03,73,21.9804232873943,11.8612611098205,15.3374317677067
2020-10-03,76,17.9680931114727,11.6777133419932,4.14460263476803
2020-10-03,81,19.5704769382681,10.047765478477,15.014905873686
2020-10-03,89,15.6616970058793,9.52985097973661,10.4026847232289
2020-10-03,95,12.7044653697758,9.88311942370866,8.36881655287783
2020-10-03,102,15.1750033241788,6.7361060877885,10.2099536656816
2020-10-03,105,11.9666100988886,6.54754126544025,8.90154531752611
2020-10-03,115,17.5268100603749,10.8281949582634,4.87592345330039
2020-10-04,12,18.240420751622,8.65879973276379,11.6483378478596
2020-10-04,19,25.572519813637,8.16659261131938,9.72442366412683
2020-10-04,21,23.9430193502279,11.5380214467414,15.1326398021895
2020-10-04,49,22.1994719176672,10.6110120880871,14.8559428450726
2020-10-04,51,13.2147118917354,7.62952675186487,6.31917900778502
2020-10-04,60,17.513698469039,9.3524353284422,3.62874707983299
2020-10-04,66,18.539573438606,7.99217252949981,10.0273759186102
2020-10-04,73,21.9717055427686,11.8779407298302,15.3340836843058
2020-10-04,76,17.7839516391931,11.6707218328245,4.14675775253608
2020-10-04,81,19.3059509629266,10.2780179971123,15.0214885536292
2020-10-04,89,15.6587455199248,9.63960502031446,10.4563041670441
2020-10-04,95,12.5954301993779,9.91065522515258,8.50366085042486
2020-10-04,102,14.991855095816,6.89169682893843,10.2234915024263
2020-10-04,105,11.922582701975,6.64119085345839,8.9099344798277
2020-10-04,115,17.3398401105919,10.9346963693711,4.88880973984048
2020-10-05,12,18.412901967389,8.6518513263032,11.6226416137138
2020-10-05,19,25.3893267704475,8.17111546980809,9.73879301064759
2020-10-05,21,23.6877561084894,11.6169228036963,15.2149538510855
2020-10-05,49,21.8512536975663,10.6160280996756,14.869155134484
2020-10-05,51,12.6338226987521,7.62033816754257,6.31792857007624
2020-10-05,60,17.1112751554348,9.22174377489031,3.60710712732003
2020-10-05,66,18.5459894895726,7.96833089568544,10.0241193931034
2020-10-05,73,21.9458903915474,11.8869382404206,15.3437022471562
2020-10-05,76,17.5974480280543,11.6703827045,4.16045268530323
2020-10-05,81,19.1232413751856,10.4944299892366,15.0048016531071
2020-10-05,89,15.6135367300078,9.68001677163718,10.3712103029736
2020-10-05,95,12.3596167009979,9.87071293035969,8.54984485673435
2020-10-05,102,14.7651928373915,6.86640620120079,10.2191913056641
2020-10-05,105,11.8531509547162,6.65746017545918,8.92142938608548
2020-10-05,115,17.0776278515049,10.9681182887292,4.88965608147792
2020-10-06,12,18.4874120044873,8.61340886452306,11.6294949228416
2020-10-06,19,25.172420102155,8.1870657752973,9.74918521996295
2020-10-06,21,23.4523827332537,11.7144340646,15.1560827483708
2020-10-06,49,21.5237903903784,10.6104431135134,14.8613347881094
2020-10-06,51,12.3186140507806,7.60972589624777,6.32034923058872
2020-10-06,60,16.96254281724,7.85137113601784,3.57448570636767
2020-10-06,66,18.5294386783856,7.95388910771478,10.0219877901616
2020-10-06,73,21.8576983961826,11.8728093249449,15.3418648427456
2020-10-06,76,17.1518530542663,11.6530772117036,4.23092674971765
2020-10-06,81,18.9415486678741,10.6004319645231,15.0030817487579
2020-10-06,89,15.4734377102443,9.70317640776804,10.3750550264443
2020-10-06,95,12.1892419625,9.76484134087405,8.58300756979157
2020-10-06,102,14.4526622184122,6.79958314594099,10.2128141852749
2020-10-06,105,11.7724969960243,6.64356334580491,8.9195288254615
2020-10-06,115,16.7847332614717,10.9852847012824,4.87668491483466
2020-10-07,12,18.5048542603411,8.61332359640633,11.6278303737812
2020-10-07,19,24.8327882573993,8.22424437304654,9.75689954287918
2020-10-07,21,23.1837740025627,11.8886196133193,15.1241469147787
2020-10-07,49,21.2294231271823,10.6385029739939,14.8572952765798
2020-10-07,51,11.8462614204141,7.59273757922379,6.32063305058964
2020-10-07,60,16.8032039723987,7.87026668443838,3.57754268515444
2020-10-07,66,18.4921517896898,7.94361448407391,10.0118973564483
2020-10-07,73,21.7464032016293,11.8782241623993,15.3370066508038
2020-10-07,76,16.9139080357269,11.6116531336468,4.25884425583865
2020-10-07,81,18.7366619496632,10.7361178252465,14.9913811186775
2020-10-07,89,15.3428855335941,9.72892990753593,10.446952600737
2020-10-07,95,12.0767320257018,9.71976778129563,8.58377770106421
2020-10-07,102,14.0847586364238,6.78754665675923,10.2333158277324
2020-10-07,105,11.6578188210032,6.68155665615325,8.91528341138231
2020-10-07,115,16.6138363609767,10.9890658440321,4.85856032106279
2020-10-08,12,18.4947036209037,8.60379926543821,11.6335893869087
2020-10-08,19,24.5148226756271,8.26392204931133,9.78185580620304
2020-10-08,21,22.9829306211395,11.9462892155442,15.0732343765891
2020-10-08,49,21.1814622352176,10.6790109146889,14.8536201255855
2020-10-08,51,11.6603665262603,7.56236622200092,6.35595666627246
2020-10-08,60,16.698817169284,8.09014719471993,3.46596295943703
2020-10-08,66,18.4562941578826,7.93356614226375,10.0089888284347
2020-10-08,73,21.6532023279144,11.8765449768143,15.3337769983507
2020-10-08,76,16.7622388789186,11.4729380315485,4.33696359936637
2020-10-08,81,18.6920157025424,10.8996219402094,14.995267944419
2020-10-08,89,15.3101422990656,9.81810489878092,10.5042818516564
2020-10-08,95,12.0066317830442,9.6417767285212,8.60379810996726
2020-10-08,102,13.976922591622,6.80497865337839,10.2378316171827
2020-10-08,105,11.662817448589,6.74610665527497,8.91511498267046
2020-10-08,115,16.4622604424903,10.9453780880492,4.87704885810785
2020-10-09,12,18.503547218447,8.57896637009868,11.6326573251426
2020-10-09,19,24.4199601052491,8.28018817312412,9.77208910194321
2020-10-09,21,22.8231733742394,12.0018051753922,14.9233834303969
2020-10-09,49,21.4294289468234,10.6981821504494,14.853483306757
2020-10-09,51,11.7045646673443,7.56310391592001,6.36433548208774
2020-10-09,59,NA,10.4083894709246,10.0141785782971
2020-10-09,60,16.7062622064677,8.18405595134356,3.41330933037068
2020-10-09,66,18.4253824199675,7.92255426480265,10.0118758359063
2020-10-09,73,21.6457767639924,11.8798787600175,15.3487888919739
2020-10-09,76,16.7582955640982,11.2513333092754,4.3690540389086
2020-10-09,81,18.7601912417077,10.6680312315517,14.9818348775095
2020-10-09,89,15.3588565705204,9.84208106830791,10.4793833319227
2020-10-09,95,12.1099213545588,9.51773707018643,8.53592475985388
2020-10-09,96,NA,4.10848033440057,7.92406674030107
2020-10-09,102,13.9504230453128,6.78770677654524,10.2300874003611
2020-10-09,105,11.6943223165178,6.76226000492062,8.91442067940542
2020-10-09,115,16.5046211437706,10.938397153444,4.87130330147918
2020-10-10,12,18.5114201441179,8.59382827211991,11.6262438611894
2020-10-10,19,24.4612830875865,8.32842423672847,9.78728848898555
2020-10-10,49,21.8733382114675,10.7240281119572,14.8550900335329
2020-10-11,12,18.6122429784617,8.55696438448569,11.6323184058851
2020-10-11,19,24.4359124149003,8.37236852325784,9.7884031364696
2020-10-11,49,21.6125502151111,10.7144121244274,14.856031187263
2020-10-12,12,18.6166031803632,8.48516452683872,11.6185302591378
2020-10-12,19,24.3676928771709,8.41158322627338,9.77548889216427
2020-10-12,49,21.3553432472877,10.6810181368249,14.844504856713
2020-10-13,12,18.6586466215439,8.42398418334381,11.6092972440456
2020-10-13,19,24.3077706075722,8.59368073347726,9.77853431006829
2020-10-13,21,23.5283786303085,12.8419929078641,14.9140348521976
2020-10-13,49,21.0524777495508,10.6271454827453,14.799302203783
2020-10-13,51,11.4426179773848,7.5544366982831,6.37564183595895
2020-10-13,59,NA,10.191406210775,8.64678844874355
2020-10-13,60,16.6988956533514,6.8092982624774,3.57825385730276
2020-10-13,66,18.4573306246221,7.85195846274881,10.0072020960435
2020-10-13,73,21.8569469426005,11.7990445691158,15.3541347570909
2020-10-13,76,16.5863014597775,11.107239117987,3.62724849306307
2020-10-13,81,18.8441788034972,11.3352928150518,14.9150241062673
2020-10-13,89,15.415772013843,10.0285007413879,10.3752242184239
2020-10-13,95,11.9290061347781,9.55363099643275,8.56360031237184
2020-10-13,96,NA,4.1698436575526,7.87437888556844
2020-10-13,102,13.9261329727263,6.75672094388323,10.2011363444362
2020-10-13,105,11.7878754563938,6.9103501852369,8.9061777270804
2020-10-13,115,16.3571144153492,10.9661440954461,4.49031434280138
2020-10-14,12,18.6521025496052,8.3963830959288,11.6148082404214
2020-10-14,19,24.4488143928599,NA,9.76366872395262
2020-10-14,21,23.5050299567735,13.3057172659393,NA
2020-10-14,49,20.8499314745652,10.2745194559678,13.8206071297229
2020-10-14,51,NA,7.62621479501016,6.37564183595895
2020-10-14,59,18.8033517379148,10.259688386481,8.87501076267402
2020-10-14,60,16.6666213302975,6.65228645665985,3.72899057615214
2020-10-14,66,18.5095721194427,7.83747910442153,9.99728261457047
2020-10-14,73,22.6736570298197,11.7726619034231,15.3580404801469
2020-10-14,76,16.6324981233215,11.1344636491103,3.62156173530945
2020-10-14,81,20.0546987596865,11.4865391247727,14.9257529113694
2020-10-14,89,15.3852274379885,10.017704800319,10.4709456003385
2020-10-14,95,12.006625004169,9.60451049573335,8.59685545744537
2020-10-14,96,17.5203475285987,4.24052191395305,7.85541095074985
2020-10-14,102,13.9351767945854,6.64834367942087,10.174634542401
2020-10-14,105,11.6423133219568,6.96916117904136,8.90976562742378
2020-10-14,114,16.6107026798339,12.6419977021009,NA
2020-10-14,115,16.3369394150216,10.9044611341186,4.50129751528823
2020-10-15,12,25.9829667565076,8.3738160404176,11.6144931241186
2020-10-15,51,NA,7.78621077425097,6.38429113849408
2020-10-15,59,18.9057779839153,10.2720427184423,8.38593830208187
2020-10-15,60,NA,13.0597352275695,3.57057787924651
2020-10-15,66,22.9802752374363,7.84446932884002,9.99834168371569
2020-10-15,73,26.7336935150161,NA,14.9815594194986
2020-10-15,76,NA,NA,3.62456915527531
2020-10-15,81,23.5083773553676,11.7389798203707,14.9183232840389
2020-10-15,89,NA,12.3479687262566,10.2906524458485
2020-10-15,95,17.208027685667,NA,10.5088635284159
2020-10-15,96,NA,11.1394916549436,7.8665717283246
2020-10-15,102,NA,10.8090815874307,10.7213177010047
2020-10-15,105,NA,11.4975866430235,8.93002511295969
2020-10-15,114,NA,12.7238119881718,NA
2020-10-15,115,NA,NA,4.52876044872426
2020-10-16,12,25.4019708400699,8.37998878840104,11.6095285184452
2020-10-16,51,NA,11.1625739546569,6.64764805027462
2020-10-16,59,18.2483756313197,14.0360704555827,8.42312089549224
2020-10-16,60,NA,13.2298542049141,3.63541885463764
2020-10-16,66,22.5253225769823,7.83950296320593,9.99560405306132
2020-10-16,73,26.6951524805533,21.889922612052,14.5998688041309
2020-10-16,76,20.2653081847731,14.8196309030621,3.62724849306307
2020-10-16,81,23.8195107158588,19.7697001540894,14.9194760302264
2020-10-16,89,18.5239459284133,15.3721901532895,10.299880347404
2020-10-16,95,14.6531594504645,10.9233975592399,10.5019613740829
2020-10-16,96,17.5794942336001,11.3807689130364,8.10076630193771
2020-10-16,102,18.0748492569506,11.7789929458508,11.1293948871329
2020-10-16,105,17.6369516741132,13.8443224273824,9.92023692288323
2020-10-16,114,17.0557999606087,12.5525028912152,NA
2020-10-16,115,19.9274487847618,15.2159443235603,5.00694912046105
2020-10-17,12,25.2974343669909,8.38568398489029,11.6065804835303
2020-10-17,51,17.4214893026475,11.0654384475132,NA
2020-10-17,59,17.0022850653821,13.3295089432119,13.8755162023041
2020-10-17,60,21.2688476715076,12.9782382398829,3.54524706538527
2020-10-17,66,22.433870623966,7.88017839936721,9.99488896280227
2020-10-17,73,26.6553310481699,21.573921637121,15.9784302012665
2020-10-17,76,19.9672533889008,14.6521146233238,8.13363091090019
2020-10-17,81,23.6965490561434,20.9716931958311,14.9149474425225
2020-10-17,89,18.2682333744239,15.2405153603545,10.5640839432215
2020-10-17,95,13.2853106989552,10.5704478469629,10.3167512719446
2020-10-17,96,16.9421718884324,11.2848912407262,9.30936070837909
2020-10-17,102,17.4543264405656,11.6000237023164,11.5109896005531
2020-10-17,105,17.2462816604743,13.5980501854749,10.7580345341986
2020-10-17,114,16.7730830048714,13.0034203009131,16.0371555222923
2020-10-17,115,19.7501258612247,13.726142871076,6.75399057485231
2020-10-18,12,25.1839921537152,8.41036887876728,11.6080529725391
2020-10-18,51,16.5110339131274,10.9900785266189,8.09420289860833
2020-10-18,59,16.4479921465451,13.2205399910751,14.9263095216779
2020-10-18,60,20.8471070743751,12.6307703043592,2.27716597911869
2020-10-18,66,22.327779672148,8.23489939782779,9.99462371357859
2020-10-18,73,26.5801776101329,21.3721593397023,16.8858313181462
2020-10-18,76,19.5944649588497,14.347895189023,9.49697434913773
2020-10-18,81,23.5736528253863,21.306362344219,14.9262374471055
2020-10-18,89,18.0531742246557,15.6829682182929,10.8449294681868
2020-10-18,95,13.162502138848,10.316949571731,10.0605065089648
2020-10-18,96,16.2857876127816,10.8559318753022,9.95563333672786
2020-10-18,102,16.7338299915668,11.4298136596458,11.6077818860547
2020-10-18,105,16.9163781426958,13.0980579074924,10.9511442264626
2020-10-18,114,16.4579189833605,13.1848758873007,16.077649158992
2020-10-18,115,18.7094084779433,14.018420037637,7.82119753292805
2020-10-19,12,25.1549657853343,8.5941369641026,11.6095042550729
2020-10-19,51,16.0257837090936,10.9306147461421,8.36938153156276
2020-10-19,59,16.0035239092245,12.6691075271011,15.1180310392852
2020-10-19,60,20.5194773567171,12.7513702969284,3.9833137319214
2020-10-19,66,22.2829404561462,8.7402615534108,9.98614013435878
2020-10-19,73,26.5591194647514,21.2855794376614,17.1242941180647
2020-10-19,76,19.1824593459345,14.0195069721821,8.71969274855408
2020-10-19,81,23.5125021432292,21.3650796113033,14.9158234472307
2020-10-19,89,17.951794716646,15.3393173866944,11.2570387719275
2020-10-19,95,12.8963454317889,10.1863122040795,9.90581843607445
2020-10-19,96,16.0927505469832,10.568617961246,10.4787989502248
2020-10-19,102,16.4150788148273,11.2895044891929,11.621623557969
2020-10-19,105,16.6980670812018,12.9148584573787,11.0734979776517
2020-10-19,114,16.2686394427211,13.0829129549466,16.1762569504287
2020-10-19,115,18.6262954244273,13.9958450662546,7.97241716344947
2020-10-20,12,25.0984301591076,9.05240649567606,11.5925506296892
2020-10-20,19,NA,11.7645022072154,NA
2020-10-20,51,16.2265727690039,10.82446159819,8.54398233308569
2020-10-20,59,15.6959926257943,12.4151196993467,14.6498032436762
2020-10-20,60,20.0824744799059,12.7471042039084,3.70772603894939
2020-10-20,66,22.2176976649341,9.27827800311688,9.98554119966762
2020-10-20,73,26.4030002315436,21.1737768424232,17.3840945413638
2020-10-20,76,18.8963816111194,13.9226140198284,9.23797447003017
2020-10-20,81,23.364441854695,21.3357843620732,14.9133623898405
2020-10-20,89,17.7641058374163,14.7903614075827,12.0368250707115
2020-10-20,95,12.6326658855876,10.0278056704488,9.76537881176887
2020-10-20,96,15.8100878035338,10.2404785442733,10.7786549751766
2020-10-20,102,16.1049904393062,11.2322444253193,11.588423995972
2020-10-20,105,16.4353559864393,12.6691488294101,11.2498021130681
2020-10-20,114,15.9692295300263,12.9541770080539,16.1942227337139
2020-10-20,115,18.4031756934528,13.8535738592863,8.10582760364762
2020-10-21,12,25.0389619366873,9.59762957713037,11.5967210137453
2020-10-21,19,NA,12.3867810568021,NA
2020-10-21,51,NA,10.6087160302055,8.63651966225769
2020-10-21,59,15.435708659792,12.0344960384032,14.9214692820806
2020-10-21,60,19.7632003553913,12.7747160756366,6.15062769741222
2020-10-21,66,22.1244771423298,9.75501326350404,9.9890962333673
2020-10-21,73,26.2211183923268,21.1005172280394,17.6172508849627
2020-10-21,76,18.6511035723216,13.8008374901066,8.97454508342076
2020-10-21,81,23.3084829821555,21.3015803769258,14.9247569347296
2020-10-21,89,17.610965327714,14.9059213552491,12.3653398147179
2020-10-21,95,12.4979829049517,9.86079711003632,9.60414055578074
2020-10-21,96,15.6607273686033,10.0388167792285,10.8848313672024
2020-10-21,102,15.5071004596006,11.3513064498017,11.550491614209
2020-10-21,105,16.2691747393694,12.5224239318284,11.4514724303468
2020-10-21,114,15.8447801564672,12.8789383851522,16.1843552489514
2020-10-21,115,18.1935326485789,13.7665197179901,8.13487489433856
2020-10-22,12,24.8928911762314,10.0969603627582,11.6053840730298
2020-10-22,19,27.4528558695592,12.7506189186544,11.2956885041884
2020-10-22,51,NA,10.513309224705,8.83658426026327
2020-10-22,59,15.2679959837354,11.7814937465928,13.9880904832466
2020-10-22,60,19.5010094410218,12.8569106948317,6.53439929830637
2020-10-22,66,22.1504330427764,10.2605916751935,9.98433318258959
2020-10-22,73,26.1436947037593,21.0453007330129,17.8047693886796
2020-10-22,76,18.5846097965436,13.7393379867017,8.71936591205755
2020-10-22,81,23.2624957401606,21.2624652917083,14.9221596778765
2020-10-22,89,17.4895800937984,14.9841700456845,12.7707725671148
2020-10-22,95,12.4378310693881,9.70992844723564,9.33549059594471
2020-10-22,96,15.4915865979234,9.8795240397194,10.9698839403798
2020-10-22,102,15.3537546985139,11.2927842486702,11.4846885530803
2020-10-22,105,16.151057217679,12.6697222802689,11.6427222447279
2020-10-22,114,15.6715686447657,12.8052749797642,16.1400546070786
2020-10-22,115,17.9815909783827,13.6609743408277,8.1805322119568
2020-10-23,12,23.7273616156256,10.6241839196915,11.6044148719729
2020-10-23,19,27.2515053531789,12.9752613866273,NA
2020-10-23,51,NA,NA,8.87129317128394
2020-10-23,59,15.1020803831795,11.6993460879378,14.4001369352831
2020-10-23,60,19.3680574293899,12.9207436188862,7.31368139361747
2020-10-23,66,22.6402965043496,10.8434573474643,9.99044049575864
2020-10-23,73,25.7776327938657,20.9941170017986,17.9380937442666
2020-10-23,76,18.5275524729441,13.6458062278802,8.81317954323974
2020-10-23,81,23.0253017620244,21.1484257333958,14.9214612024858
2020-10-23,89,17.3811163173797,15.4735675801394,13.4101332763191
2020-10-23,95,12.4802970457408,9.54028269102004,9.27014960959083
2020-10-23,96,15.3807777139113,9.72306174948556,10.9850630535692
2020-10-23,102,15.250949307684,11.3063741207758,11.4329624443057
