"patch","doy","crop","sm_30","sm_60","sm_90","band_1","band_2","band_3","band_4","band_5","band_6","band_7","band_8","Aspect_1m","DEM_1m","Slope_1m","TWI","lon","lat","cluster","NDVI","GNDVI","EVI","NDRE","MCARI","LCCI","nmin_90"
"74",33,"Whe",30.932000814688,21.0222870347158,19.5379296733409,NA,501,NA,738,NA,860,NA,2335,196.70004,72.06,1.4949938,6.8241205,14.1420644177065,52.448275154544,0,0.461658841940532,0.519687601692158,0.986358165039454,NA,NA,NA,67.9233333333333
"76",33,"WOats",18.7162960435091,13.1102117176113,9.51167245850661,NA,392,NA,620,NA,761,NA,2061,146.28304,70.67,0.51658386,5.4020534,14.1421135609982,52.4467136260298,4,0.460666194188519,0.537486012681835,0.881236442516269,NA,NA,NA,6.45
"81",33,"Bar",24.1589968743577,20.4692991123311,22.7403470012141,NA,399,NA,800,NA,759,NA,2932,142.12816,74.82,2.448353,4.944151,14.1430031008383,52.4489951928179,0,0.588729341641831,0.571275455519829,1.20869952163756,NA,NA,NA,17.13
"89",33,"Rye",17.3614548997365,15.4952669320589,17.9877461179276,NA,450,NA,761,NA,925,NA,2496,128.29315,71.99,1.7330164,7.3268886,14.1439102253741,52.4484097848587,3,0.459222449576147,0.53269880257906,0.840646404109589,NA,NA,NA,15.7633333333333
"90",33,"Fal",15.827770608046,11.0953647652631,7.89078937457539,NA,485,NA,750,NA,1072,NA,1934,183.36948,70.16,1.2195559,5.236072,14.1443648851581,52.4475387689377,3,0.286759813705922,0.441132637853949,0.455650703034147,NA,NA,NA,42.0566666666667
"95",33,"WOats",14.8526905206036,10.2075411248186,9.83467654176533,NA,496,NA,788,NA,967,NA,2184,159.44875,70.74,1.2238753,7.0242953,14.1452327097831,52.4485049887166,3,0.386226594731831,0.46971736204576,0.713030232013124,NA,NA,NA,4.47333333333333
"96",33,"CC1",16.1672582164848,11.2337088300354,12.3227594946378,NA,288,NA,453,NA,512,NA,1903,144.45996,70.21,0.61588645,4.5330696,14.1450955727014,52.4478419588227,3,0.575983436853002,0.615449915110357,1.23490767045455,NA,NA,NA,3.20666666666667
"102",33,"CC1",16.0783534285977,12.7161177449,14.0488974761509,NA,314,NA,532,NA,667,NA,1942,89.98907,69.8,1.1455706,5.298674,14.1461502169532,52.4479197247163,3,0.488692985818321,0.569927243330639,0.887883008356546,NA,NA,NA,3.35666666666667
"105",33,"CC1",17.150308050774,14.8183390990604,17.1415921835884,NA,336,NA,492,NA,582,NA,1648,84.80127,70.43,0.79113495,4.282639,14.1472057063592,52.4493017352567,1,0.478026905829596,0.540186915887851,1.01678748569248,NA,NA,NA,1.87
"110",33,"Fal",16.2995414654068,14.6948697604254,19.81138745516,NA,413,NA,686,NA,920,NA,1688,279.45758,70.19,1.7419513,5.690326,14.1482420623016,52.4493808888657,1,0.294478527607362,0.422072451558551,0.466982852973367,NA,NA,NA,28.4233333333333
"114",33,"CC1",17.2708192234194,14.1112777973756,18.7850581627228,NA,320,NA,447,NA,629,NA,1726,82.691864,70,2.813887,6.1040874,14.1493077762792,52.4494639260661,1,0.465817409766454,0.588587206626783,0.884392131570461,NA,NA,NA,0.92
"115",33,"WOats",17.3719724500902,14.4076560367535,12.1614764799243,NA,397,NA,717,NA,740,NA,1766,135,67.78,0.8104037,5.357184,14.1494371687234,52.4488110440192,1,0.409417398244214,0.422472815142972,0.794240594519275,NA,NA,NA,8.31666666666667
"119",33,"Rye",18.6621428191363,11.357274595425,15.1498655220331,NA,417,NA,722,NA,803,NA,2171,299.05707,69.33,1.4743903,5.0462446,14.1504930684504,52.4488922986153,1,0.459986550100874,0.50086415485655,0.885436893203884,NA,NA,NA,4.46333333333333
"20",209,"Whe",9.35022697083737,9.83507249800073,13.5816133408378,NA,527.75,NA,761.5,NA,980.25,NA,2232.25,91.84943,79.5,2.2202392,7.0344896,14.13579069427,52.4462646980126,5,0.389727626459144,0.491273486430063,0.75301476558506,NA,NA,NA,1.40333333333333
"49",203,"Bar",17.9275845182109,10.281564469923,13.9294565965749,NA,785,NA,1342.5,NA,1994.25,NA,3845.25,0,77.08,1.4321835,4.7876196,14.1387913590246,52.4473816685676,2,0.316979193424095,0.482434581465953,0.466282086807567,NA,NA,NA,2.06
"50",209,"Whe",12.0412273651275,11.4544466697902,14.2623712606092,NA,509.5,NA,743.5,NA,952.75,NA,2072.75,140.4368,75.26,2.1358428,4.898529,14.1391503869496,52.4467583166469,2,0.370186745992398,0.471992898357745,0.705467372134039,NA,NA,NA,1.66666666666667
"59",203,"Rye",13.5409529004683,8.39848305431631,7.16822425543578,NA,759,NA,1212,NA,1715,NA,3305.25,126.46646,72.13,2.047798,6.1038136,14.1402688535202,52.4465861372316,4,0.316767093272247,0.463390337041342,0.503004902736043,NA,NA,NA,2.51666666666667
"60",280,"Sun",9.72048522379807,6.10054143912152,5.48351942250126,NA,658,NA,990,NA,1354,NA,2157,319.39972,72.4,2.6392844,6.86139,14.1404007015269,52.445933060942,4,0.228709769296497,0.370829361296473,0.375444174303348,NA,NA,NA,3.97333333333333
"68",203,"Lup",8.41983163307263,6.46618067709349,8.37921081476053,NA,539,NA,943.5,NA,1056.25,NA,3256,110.22955,71.21,1.4497089,6.0747347,14.1412604537066,52.4469128433194,4,0.510116528494405,0.550660792951542,0.990521433717579,NA,NA,NA,3.57333333333333
"73",209,"Rap",20.8066742875148,12.1399911422358,14.9872186549181,NA,883.75,NA,1367.75,NA,1934,NA,3696.5,199.29083,74.02,3.0325541,5.8825154,14.1419920646236,52.448667792781,0,0.313027262232484,0.459841042602557,0.508020234337844,NA,NA,NA,1.67
"74",209,"Whe",9.40713867949251,6.28190854059389,5.87596931401272,NA,463.5,NA,718,NA,919.75,NA,2030.5,196.70004,72.06,1.4949938,6.8241205,14.1420644177065,52.448275154544,0,0.376493517498517,0.477533199927233,0.681650813132863,NA,NA,NA,6.94666666666667
"76",203,"WOats",15.1603165302424,7.34655252907494,5.63787087617259,NA,600.75,NA,954,NA,1302.5,NA,2611.5,146.28304,70.67,0.51658386,5.4020534,14.1421135609982,52.4467136260298,4,0.334440470107307,0.464871687000421,0.552612137203166,NA,NA,NA,1.83333333333333
"81",203,"Bar",16.7185688806789,9.86200023694924,13.8771498948215,NA,744,NA,1258.75,NA,1878.75,NA,3585.25,142.12816,74.82,2.448353,4.944151,14.1430031008383,52.4489951928179,0,0.312316983894583,0.480284888521883,0.459787148053348,NA,NA,NA,1.41
"89",203,"Rye",12.7246952200237,6.53687206316206,9.67704470786098,NA,760.25,NA,1235.75,NA,1799.25,NA,3413.75,128.29315,71.99,1.7330164,7.3268886,14.1439102253741,52.4484097848587,3,0.309706502973336,0.468437466394236,0.47438553190239,NA,NA,NA,1.51666666666667
"90",203,"Lup",12.78278833867,7.47692586471528,6.58552124473108,NA,552.5,NA,945.5,NA,1020.25,NA,3468.5,183.36948,70.16,1.2195559,5.236072,14.1443648851581,52.4475387689377,3,0.54541910331384,0.571590394200272,1.12361742163477,NA,NA,NA,2.49333333333333
"95",203,"WOats",12.9465051643718,8.18422092712556,7.3815566273953,NA,600.75,NA,933,NA,1225.75,NA,2494,159.44875,70.74,1.2238753,7.0242953,14.1452327097831,52.4485049887166,3,0.340950332683648,0.455500437700613,0.593319454515684,NA,NA,NA,2.70333333333333
"96",280,"Sun",11.3391493359905,3.7226644815999,7.15358730728351,NA,579,NA,997,NA,1261,NA,2253,144.45996,70.21,0.61588645,4.5330696,14.1450955727014,52.4478419588227,3,0.28229937393284,0.386461538461538,0.452761296211775,NA,NA,NA,3.74
"105",280,"Sun",10.237919393941,4.78227610278508,9.12988817318281,NA,602,NA,927,NA,1298,NA,2242,84.80127,70.43,0.79113495,4.282639,14.1472057063592,52.4493017352567,1,0.266666666666667,0.414957399810666,0.427846265409717,NA,NA,NA,4.13333333333333
"110",203,"Lup",9.36084462174192,6.85270508156768,11.9608388528402,NA,528,NA,846,NA,945.5,NA,3170.75,279.45758,70.19,1.7419513,5.690326,14.1482420623016,52.4493808888657,1,0.540601275432736,0.578763926059625,1.13887609396591,NA,NA,NA,12.0433333333333
"115",203,"WOats",14.2391975542218,8.02452851984033,5.90172275746665,NA,620.25,NA,999.5,NA,1410.5,NA,2820,135,67.78,0.8104037,5.357184,14.1494371687234,52.4488110440192,1,0.333175747547571,0.476633067155387,0.531315377801233,NA,NA,NA,2.28666666666667
"119",203,"Rye",12.4952767849805,7.22574599965195,8.98256992302483,NA,738,NA,1162.5,NA,1682.5,NA,3348,299.05707,69.33,1.4743903,5.0462446,14.1504930684504,52.4488922986153,1,0.331080409502038,0.484536082474227,0.526457200657479,NA,NA,NA,2.11333333333333
"119",59,"CC3",16.8329073061079,11.1131165979644,14.5185400527489,NA,464,NA,735,NA,769,NA,2325,299.05707,69.33,1.4743903,5.0462446,14.1504930684504,52.4488922986153,1,0.502908855850032,0.519607843137255,1.1242774566474,NA,NA,NA,3.65666666666667
"115",59,"CC3",17.708262710548,13.7652646568531,11.4325959824904,NA,534,NA,798,NA,891,NA,2169,135,67.78,0.8104037,5.357184,14.1494371687234,52.4488110440192,1,0.417647058823529,0.462082912032356,0.909997151808602,NA,NA,NA,3.44666666666667
"114",59,"Fal",15.0658450194943,12.7474658075876,18.1411608817239,NA,643,NA,1002,NA,1153,NA,2219,82.691864,70,2.813887,6.1040874,14.1493077762792,52.4494639260661,1,0.316132858837485,0.377832971126979,0.617541420461128,NA,NA,NA,19.3066666666667
"110",59,"Rye",17.2755363208696,14.5267603495124,18.7751021434775,NA,410,NA,728,NA,703,NA,2910,279.45758,70.19,1.7419513,5.690326,14.1482420623016,52.4493808888657,1,0.610849709382784,0.59978009895547,1.36100148001973,NA,NA,NA,6.1
"105",59,"Woats",18.9230996953208,12.8484577195762,15.8442432841619,NA,557,NA,891,NA,982,NA,2162,84.80127,70.43,0.79113495,4.282639,14.1472057063592,52.4493017352567,1,0.375318066157761,0.416311824434982,0.76079948420374,NA,NA,NA,8.57
"102",59,"Fal",17.8452928863145,15.1998318265099,17.5631878103898,NA,695,NA,973,NA,1195,NA,2165,89.98907,69.8,1.1455706,5.298674,14.1461502169532,52.4479197247163,3,0.288690476190476,0.379859783301466,0.588092639747787,NA,NA,NA,27.6233333333333
"95",59,"CC3",14.8464380295656,10.3142344614668,9.93916362676763,NA,602,NA,943,NA,1143,NA,2230,159.44875,70.74,1.2238753,7.0242953,14.1452327097831,52.4485049887166,3,0.322265045953157,0.405609832965648,0.594118933100131,NA,NA,NA,3.44333333333333
"96",59,"Woats",15.3863723051539,9.49864306704387,11.2063059901864,NA,705,NA,1113,NA,1316,NA,2344,144.45996,70.21,0.61588645,4.5330696,14.1450955727014,52.4478419588227,3,0.280874316939891,0.356089094590686,0.518825073180579,NA,NA,NA,6.44
"90",59,"Rye",16.1622292174074,12.1300337811742,10.1046635850479,NA,426,NA,800,NA,696,NA,3368,183.36948,70.16,1.2195559,5.236072,14.1443648851581,52.4475387689377,3,0.65748031496063,0.616122840690979,1.53563218390805,NA,NA,NA,1.06
"89",59,"CC3",16.8704454381138,14.9498494424972,17.7192735658494,NA,540,NA,851,NA,943,NA,2405,128.29315,71.99,1.7330164,7.3268886,14.1439102253741,52.4484097848587,3,0.436678614097969,0.477272727272727,0.91056302939711,NA,NA,NA,17.92
"81",59,"CC3",23.6710775485574,19.450315094081,22.169005718617,NA,583,NA,929,NA,1008,NA,2172,142.12816,74.82,2.448353,4.944151,14.1430031008383,52.4489951928179,0,0.366037735849057,0.400838439213157,0.756138755359231,NA,NA,NA,6.05666666666667
"76",59,"CC3",19.0114669314309,12.6603294830994,10.1660005436013,NA,550,NA,866,NA,1029,NA,2016,146.28304,70.67,0.51658386,5.4020534,14.1421135609982,52.4467136260298,4,0.324137931034483,0.399028452463567,0.606861780619774,NA,NA,NA,4.32
"74",59,"Rap",27.4501055560963,18.7722457541007,18.7847053075575,NA,472,NA,827,NA,787,NA,3192,196.70004,72.06,1.4949938,6.8241205,14.1420644177065,52.448275154544,0,0.604423221915054,0.588454839512316,1.37428571428571,NA,NA,NA,3.47333333333333
"73",59,"Bar",28.3156703246151,21.560441791922,24.7077910354804,NA,377,NA,810,NA,545,NA,4342,199.29083,74.02,3.0325541,5.8825154,14.1419920646236,52.448667792781,0,0.776959279721711,0.68555900621118,1.98359628043047,NA,NA,NA,7.34
"68",59,"Rye",17.2784000153149,12.9501346104781,15.4734174968489,NA,474,NA,862,NA,800,NA,3349,110.22955,71.21,1.4497089,6.0747347,14.1412604537066,52.4469128433194,4,0.614364907206556,0.590596057943481,1.38683351468988,NA,NA,NA,1.28
"66",59,"Fal",21.6114052767052,18.7267318011405,21.3108383050091,NA,629,NA,1031,NA,1237,NA,2027,90.0046,72.95,2.7193222,5.8198705,14.1410482157739,52.447947700967,0,0.24203431372549,0.325703073904513,0.417326994189118,NA,NA,NA,23.7333333333333
"65",59,"Whe",28.5458355902146,21.6319466775435,19.4829287887244,NA,636,NA,1010,NA,1149,NA,2403,33.66317,73.35,0.51652324,7.0116086,14.1408841089601,52.4488366903575,0,0.353040540540541,0.40814532669206,0.692358657243816,NA,NA,NA,72.7033333333333
"60",59,"Woats",19.3392639013372,11.8727949144678,9.90038613122176,NA,606,NA,925,NA,1089,NA,2141,319.39972,72.4,2.6392844,6.86139,14.1404007015269,52.445933060942,4,0.325696594427245,0.396607958251794,0.636649721617042,NA,NA,NA,5.75333333333333
"59",59,"CC3",14.7018594844043,11.6262307676642,15.4960776603651,NA,706,NA,1121,NA,1329,NA,2439,126.46646,72.13,2.047798,6.1038136,14.1402688535202,52.4465861372316,4,0.294585987261146,0.370224719101124,0.542098066028521,NA,NA,NA,5.90666666666667
"58",59,"Whe",24.9869597540649,21.8110639814065,23.4336766141026,NA,581,NA,1021,NA,1187,NA,2316,109.97992,75.08,1.6760719,6.965665,14.1400659815903,52.4474708151722,4,0.322295175563802,0.388073119568475,0.555446226507921,NA,NA,NA,21.4833333333333
"51",59,"Fal",16.7358488396253,11.5334953801463,11.1758962634377,NA,686,NA,1060,NA,1295,NA,2241,142.12099,72.66,0.81654674,4.944166,14.1393434424512,52.4458643526286,4,0.267533936651584,0.357770372614359,0.485925621532772,NA,NA,NA,11.0266666666667
"50",59,"Rap",25.2339131416741,20.8413701058626,20.9049912140536,NA,557,NA,882,NA,881,NA,3071,140.4368,75.26,2.1358428,4.898529,14.1391503869496,52.4467583166469,2,0.55414979757085,0.553756640526183,1.30965195550771,NA,NA,NA,1.62666666666667
"49",59,"CC3",24.7340177629115,20.687164809244,23.0716891913068,NA,553,NA,864,NA,974,NA,2254,0,77.08,1.4321835,4.7876196,14.1387913590246,52.4473816685676,2,0.396530359355638,0.445798588838999,0.809819056054663,NA,NA,NA,7.24
"40",59,"Fal",21.1468691680061,19.7999959776937,19.8801246801838,NA,567,NA,891,NA,1091,NA,2169,173.67473,74.38,0.64869124,10.542628,14.1380916274437,52.4466804094467,2,0.330674846625767,0.417647058823529,0.603786266382883,NA,NA,NA,19.04
"39",59,"Bar",28.6419334854515,25.9469561146165,25.4957804213314,NA,374,NA,852,NA,574,NA,3683,256.4272,76.14,2.1354916,7.777892,14.1379889453182,52.4473215672708,2,0.730326521024195,0.62425578831312,1.79794124450613,NA,NA,NA,5.15333333333333
"21",59,"Bar",26.2922249631672,21.5521330115016,23.4324946618017,NA,408,NA,794,NA,582,NA,4098,186.63504,77.64,3.0973403,4.3031917,14.1361661431791,52.4456346956956,5,0.751282051282051,0.675388389206868,1.93996910174354,NA,NA,NA,5.48
"20",59,"Rap",26.0264374575724,20.3141038210018,23.7389903580311,NA,543,NA,824,NA,872,NA,2820,91.84943,79.5,2.2202392,7.0344896,14.13579069427,52.4462646980126,5,0.52762730227519,0.54774972557629,1.22346438889587,NA,NA,NA,4.02666666666667
"19",59,"Whe",25.3690385730481,21.4569334474685,23.6463404043256,NA,619,NA,940,NA,1102,NA,2287,60.945396,78.88,2.2109225,6.087723,14.1356152463121,52.4471455920046,5,0.349660666863382,0.41741555624419,0.695830886670581,NA,NA,NA,25.2633333333333
"13",59,"CC3",23.9850031396757,20.7976473417026,21.9050213940376,NA,649,NA,953,NA,1099,NA,2077,85.596664,80.89,1.8668156,4.52244,14.1349516888755,52.4464441423173,5,0.307934508816121,0.370957095709571,0.642660007885399,NA,NA,NA,7.21
"12",59,"Fal",27.2177174136284,22.0046797943612,23.661832091016,NA,584,NA,1014,NA,1129,NA,2127,62.359627,80.96,1.6974497,4.2121434,14.134927465579,52.4464441423173,5,0.306511056511057,0.354345749761223,0.551747014595312,NA,NA,NA,23.59
"119",344,"CC3",16.5266194840268,10.9310553963718,13.7613039194184,NA,244.5,NA,660,NA,352,NA,3114,299.05707,69.33,1.4743903,5.0462446,14.1504930684504,52.4488922986153,1,0.796884016156953,0.650238473767886,2.03492227215796,NA,NA,NA,14.02
"115",344,"CC3",17.2728843056657,12.6413347212755,9.3590250373301,NA,249,NA,696,NA,392.5,NA,3665,135,67.78,0.8104037,5.357184,14.1494371687234,52.4488110440192,1,0.806531115218731,0.680807154322403,1.96972432887926,NA,NA,NA,14.1966666666667
"114",344,"Fal",14.4381386611173,11.1744266367922,14.531634525177,NA,307,NA,580,NA,697,NA,1666,82.691864,70,2.813887,6.1040874,14.1493077762792,52.4494639260661,1,0.410071942446043,0.483526268922529,0.683067813337093,NA,NA,NA,19.7833333333333
"110",344,"Rye",15.4188489328727,11.279725379741,13.1490535797984,NA,302.5,NA,670.5,NA,448.5,NA,3470,279.45758,70.19,1.7419513,5.690326,14.1482420623016,52.4493808888657,1,0.77108587469695,0.676126071730467,1.94021704231683,NA,NA,NA,17.8366666666667
"105",344,"Woats",17.7359066185142,11.5053078795409,10.9155577996121,NA,348,NA,807.5,NA,524.5,NA,2978,84.80127,70.43,0.79113495,4.282639,14.1472057063592,52.4493017352567,1,0.700499643112063,0.573372077664773,1.74452502844141,NA,NA,NA,15.0366666666667
"102",344,"Fal",16.0575384896734,12.1075195240494,13.4869613472563,NA,304.5,NA,610,NA,753,NA,1657.5,89.98907,69.8,1.1455706,5.298674,14.1461502169532,52.4479197247163,3,0.375233354075918,0.461962513781698,0.580887547363689,NA,NA,NA,12.7133333333333
"95",344,"CC3",14.4906209667726,10.0811648020636,9.06776441155366,NA,230.5,NA,727.5,NA,335.5,NA,4216.5,159.44875,70.74,1.2238753,7.0242953,14.1452327097831,52.4485049887166,3,0.852592267135325,0.705703883495146,2.15527294940856,NA,NA,NA,13.2966666666667
"96",344,"Woats",14.8443837376279,8.83748180899631,10.6890302560469,NA,367.5,NA,716.5,NA,691,NA,2186.5,144.45996,70.21,0.61588645,4.5330696,14.1450955727014,52.4478419588227,3,0.519721980886186,0.506372717878057,1.0451464113495,NA,NA,NA,17.82
"90",344,"Rye",15.4878700279849,11.0485374724925,7.6197239682385,NA,316,NA,795.5,NA,379,NA,4435,183.36948,70.16,1.2195559,5.236072,14.1443648851581,52.4475387689377,3,0.842542584129622,0.695822579103336,2.33640552995392,NA,NA,NA,11.9433333333333
"89",344,"CC3",16.1166580865996,13.0945064902623,14.0918419511609,NA,308,NA,791,NA,456.5,NA,3775,128.29315,71.99,1.7330164,7.3268886,14.1439102253741,52.4484097848587,3,0.784237268108236,0.653526062198861,1.97294887039239,NA,NA,NA,20.2966666666667
"81",344,"CC3",22.0259774035558,16.7762883574031,14.5769251504826,NA,275.5,NA,783,NA,481,NA,3952.5,142.12816,74.82,2.448353,4.944151,14.1430031008383,52.4489951928179,0,0.783015676102402,0.669306303452645,1.8182056250982,NA,NA,NA,9.25666666666667
"76",344,"CC3",18.421978719342,12.2338193993188,8.99070071688526,NA,231.5,NA,671.5,NA,352,NA,3865.5,146.28304,70.67,0.51658386,5.4020534,14.1421135609982,52.4467136260298,4,0.833076467101363,0.703989420321799,2.07054039719488,NA,NA,NA,10.8633333333333
"74",344,"Rap",22.2345141755268,11.3800061932503,8.73988542733811,NA,437,NA,856.5,NA,648.5,NA,4025.5,196.70004,72.06,1.4949938,6.8241205,14.1420644177065,52.448275154544,0,0.722507488232777,0.649119213437116,1.81950431034483,NA,NA,NA,13.34
